711645392	1595488554185	{"acc":3,"vals":[0.5312042,6.5108643,7.8269196]}
711645394	1595488554187	{"acc":3,"vals":[0.46420288,6.5491486,7.963318]}
711645396	1595488554189	{"acc":3,"vals":[0.4091797,6.6137695,8.070984]}
711645399	1595488554192	{"acc":3,"vals":[0.3637085,6.61615,8.152344]}
711645401	1595488554194	{"acc":3,"vals":[0.33738708,6.6400757,8.200211]}
711645404	1595488554197	{"acc":3,"vals":[0.33738708,6.6376953,8.248062]}
711645406	1595488554199	{"acc":3,"vals":[0.38763428,6.654434,8.257629]}
711645408	1595488554201	{"acc":3,"vals":[0.44506836,6.6424713,8.305481]}
711645411	1595488554203	{"acc":3,"vals":[0.46420288,6.6137695,8.336594]}
711645413	1595488554205	{"acc":3,"vals":[0.48812866,6.551544,8.398804]}
711645416	1595488554208	{"acc":3,"vals":[0.45703125,6.479767,8.4227295]}
711645418	1595488554210	{"acc":3,"vals":[0.4402771,6.45105,8.429916]}
711645420	1595488554212	{"acc":3,"vals":[0.3637085,6.4127655,8.446671]}
711645423	1595488554215	{"acc":3,"vals":[0.30867004,6.3936157,8.425125]}
711645425	1595488554217	{"acc":3,"vals":[0.27038574,6.41037,8.415558]}
711645428	1595488554220	{"acc":3,"vals":[0.25602722,6.419937,8.305481]}
711645430	1595488554222	{"acc":3,"vals":[0.23449707,6.4462585,8.233704]}
711645432	1595488554224	{"acc":3,"vals":[0.2536316,6.4342957,8.164307]}
711645435	1595488554227	{"acc":3,"vals":[0.28474426,6.398407,8.049454]}
711645437	1595488554229	{"acc":3,"vals":[0.3397827,6.3625183,7.934601]}
711645440	1595488554232	{"acc":3,"vals":[0.39242554,6.3218384,7.8436737]}
711645442	1595488554234	{"acc":3,"vals":[0.4402771,6.3385925,7.7766724]}
711645444	1595488554236	{"acc":3,"vals":[0.5024872,6.324234,7.7120667]}
711645447	1595488554239	{"acc":3,"vals":[0.5479584,6.3098755,7.664215]}
711645449	1595488554241	{"acc":3,"vals":[0.5934143,6.317047,7.606781]}
711645452	1595488554244	{"acc":3,"vals":[0.6460571,6.278763,7.573288]}
711645454	1595488554246	{"acc":3,"vals":[0.61735535,6.262024,7.5589294]}
711645456	1595488554248	{"acc":3,"vals":[0.5766754,6.2404785,7.5804596]}
711645459	1595488554251	{"acc":3,"vals":[0.5240326,6.238083,7.566101]}
711645461	1595488554253	{"acc":3,"vals":[0.45942688,6.2117615,7.573288]}
711645464	1595488554256	{"acc":3,"vals":[0.39720154,6.2404785,7.6450653]}
711645466	1595488554258	{"acc":3,"vals":[0.33021545,6.209381,7.7479553]}
711645468	1595488554260	{"acc":3,"vals":[0.26560974,6.192627,7.812561]}
711645471	1595488554263	{"acc":3,"vals":[0.2033844,6.22612,7.8747864]}
711645473	1595488554265	{"acc":3,"vals":[0.14356995,6.2524414,7.9178467]}
711645476	1595488554268	{"acc":3,"vals":[0.13639832,6.295517,7.934601]}
711645478	1595488554270	{"acc":3,"vals":[0.0765686,6.2883453,7.9776764]}
711645480	1595488554272	{"acc":3,"vals":[0.055038452,6.3385925,8.054245]}
711645483	1595488554275	{"acc":3,"vals":[0.050247192,6.3625183,8.092529]}
711645485	1595488554277	{"acc":3,"vals":[0.0023956299,6.4008026,8.111664]}
711645488	1595488554280	{"acc":3,"vals":[-0.0047912598,6.4319153,8.102097]}
711645490	1595488554283	{"acc":3,"vals":[-0.01914978,6.427124,8.106888]}
711645492	1595488554285	{"acc":3,"vals":[-0.009567261,6.427124,8.116455]}
711645495	1595488554288	{"acc":3,"vals":[-0.009567261,6.4127655,8.109283]}
711645497	1595488554290	{"acc":3,"vals":[0.0047912598,6.4079742,8.137985]}
711645500	1595488554292	{"acc":3,"vals":[0.0143585205,6.439087,8.169098]}
711645502	1595488554294	{"acc":3,"vals":[0.011962891,6.443878,8.212173]}
711645504	1595488554297	{"acc":3,"vals":[0.0047912598,6.443878,8.264816]}
711645507	1595488554299	{"acc":3,"vals":[0.0023956299,6.448654,8.281555]}
711645509	1595488554302	{"acc":3,"vals":[0.0023956299,6.45105,8.288742]}
711645512	1595488554305	{"acc":3,"vals":[0.009567261,6.4319153,8.271988]}
711645514	1595488554306	{"acc":3,"vals":[0.0,6.455841,8.2456665]}
711645516	1595488554309	{"acc":3,"vals":[0.021530151,6.4654083,8.190628]}
711645519	1595488554312	{"acc":3,"vals":[0.0382843,6.460617,8.116455]}
711645521	1595488554314	{"acc":3,"vals":[0.047851562,6.467804,8.059021]}
711645524	1595488554316	{"acc":3,"vals":[0.06939697,6.467804,8.044662]}
711645526	1595488554319	{"acc":3,"vals":[0.095718384,6.4582214,8.092529]}
711645528	1595488554320	{"acc":3,"vals":[0.102890015,6.460617,8.075775]}
711645531	1595488554323	{"acc":3,"vals":[0.14596558,6.4534454,8.118851]}
711645533	1595488554326	{"acc":3,"vals":[0.15792847,6.4414825,8.102097]}
711645536	1595488554328	{"acc":3,"vals":[0.15792847,6.419937,8.149948]}
711645538	1595488554331	{"acc":3,"vals":[0.14117432,6.422333,8.169098]}
711645540	1595488554332	{"acc":3,"vals":[0.112457275,6.4055786,8.17627]}
711645543	1595488554335	{"acc":3,"vals":[0.062210083,6.4055786,8.216949]}
711645545	1595488554338	{"acc":3,"vals":[0.059814453,6.41037,8.219345]}
711645548	1595488554341	{"acc":3,"vals":[0.04067993,6.381653,8.197815]}
711645550	1595488554343	{"acc":3,"vals":[0.06939697,6.3888397,8.219345]}
711645552	1595488554344	{"acc":3,"vals":[0.098098755,6.4008026,8.161911]}
711645555	1595488554348	{"acc":3,"vals":[0.13400269,6.3960114,8.166702]}
711645557	1595488554350	{"acc":3,"vals":[0.1986084,6.41037,8.173889]}
711645560	1595488554352	{"acc":3,"vals":[0.23210144,6.427124,8.169098]}
711645562	1595488554354	{"acc":3,"vals":[0.24406433,6.4295197,8.152344]}
711645564	1595488554356	{"acc":3,"vals":[0.22970581,6.4941254,8.114059]}
711645567	1595488554359	{"acc":3,"vals":[0.21057129,6.4917297,8.087738]}
711645569	1595488554362	{"acc":3,"vals":[0.20100403,6.467804,8.063812]}
711645572	1595488554364	{"acc":3,"vals":[0.22013855,6.4342957,8.030319]}
711645574	1595488554366	{"acc":3,"vals":[0.23449707,6.415161,7.992035]}
711645576	1595488554369	{"acc":3,"vals":[0.22492981,6.376877,7.980057]}
711645579	1595488554371	{"acc":3,"vals":[0.20100403,6.374481,7.9369965]}
711645581	1595488554373	{"acc":3,"vals":[0.14117432,6.415161,7.8867493]}
711645584	1595488554377	{"acc":3,"vals":[0.100494385,6.427124,7.831711]}
711645586	1595488554379	{"acc":3,"vals":[0.055038452,6.4342957,7.791031]}
711645588	1595488554381	{"acc":3,"vals":[0.04547119,6.4342957,7.7240295]}
711645591	1595488554383	{"acc":3,"vals":[0.026321411,6.443878,7.6450653]}
711645593	1595488554386	{"acc":3,"vals":[0.0382843,6.4342957,7.549362]}
711645596	1595488554389	{"acc":3,"vals":[0.035888672,6.3960114,7.525421]}
711645598	1595488554391	{"acc":3,"vals":[0.06939697,6.4031982,7.5182495]}
711645600	1595488554392	{"acc":3,"vals":[0.07896423,6.4008026,7.515854]}
711645603	1595488554395	{"acc":3,"vals":[0.07417297,6.345764,7.5708923]}
711645605	1595488554397	{"acc":3,"vals":[0.052642822,6.32901,7.6331024]}
711645608	1595488554400	{"acc":3,"vals":[0.033493042,6.3338013,7.7001038]}
711645610	1595488554402	{"acc":3,"vals":[0.0023956299,6.3218384,7.7886353]}
711645612	1595488554405	{"acc":3,"vals":[-0.028717041,6.324234,7.9417725]}
711645615	1595488554407	{"acc":3,"vals":[-0.06460571,6.2931213,8.066208]}
711645617	1595488554409	{"acc":3,"vals":[-0.114852905,6.2931213,8.145172]}
711645620	1595488554412	{"acc":3,"vals":[-0.17228699,6.3146667,8.260025]}
711645622	1595488554414	{"acc":3,"vals":[-0.18664551,6.324234,8.324631]}
711645624	1595488554417	{"acc":3,"vals":[-0.22970581,6.32901,8.367706]}
711645627	1595488554419	{"acc":3,"vals":[-0.23928833,6.345764,8.4227295]}
711645629	1595488554422	{"acc":3,"vals":[-0.29431152,6.376877,8.449051]}
711645632	1595488554424	{"acc":3,"vals":[-0.3254242,6.3840485,8.429916]}
711645634	1595488554426	{"acc":3,"vals":[-0.36849976,6.3840485,8.394028]}
711645636	1595488554428	{"acc":3,"vals":[-0.36610413,6.398407,8.408386]}
711645639	1595488554432	{"acc":3,"vals":[-0.36849976,6.3553314,8.365311]}
711645641	1595488554434	{"acc":3,"vals":[-0.3397827,6.3505554,8.355743]}
711645644	1595488554436	{"acc":3,"vals":[-0.30867004,6.3098755,8.317459]}
711645646	1595488554439	{"acc":3,"vals":[-0.279953,6.2811584,8.267197]}
711645648	1595488554440	{"acc":3,"vals":[-0.26081848,6.24527,8.17627]}
711645651	1595488554444	{"acc":3,"vals":[-0.22253418,6.238083,8.114059]}
711645653	1595488554445	{"acc":3,"vals":[-0.17945862,6.238083,7.996811]}
711645656	1595488554448	{"acc":3,"vals":[-0.1483612,6.20459,7.968094]}
711645658	1595488554450	{"acc":3,"vals":[-0.107681274,6.1878357,7.939392]}
711645661	1595488554453	{"acc":3,"vals":[-0.052642822,6.1997986,7.8867493]}
711645663	1595488554455	{"acc":3,"vals":[-0.0143585205,6.1782684,7.7982025]}
711645665	1595488554457	{"acc":3,"vals":[0.009567261,6.168701,7.7455597]}
711645668	1595488554460	{"acc":3,"vals":[-0.0023956299,6.175873,7.6857452]}
711645670	1595488554463	{"acc":3,"vals":[-0.007171631,6.1782684,7.582855]}
711645672	1595488554464	{"acc":3,"vals":[-0.026321411,6.2117615,7.491928]}
711645675	1595488554467	{"acc":3,"vals":[-0.021530151,6.2357025,7.381851]}
711645677	1595488554469	{"acc":3,"vals":[-0.028717041,6.2572327,7.2885437]}
711645680	1595488554472	{"acc":3,"vals":[-0.04307556,6.262024,7.2598267]}
711645682	1595488554475	{"acc":3,"vals":[-0.06460571,6.276367,7.2669983]}
711645685	1595488554477	{"acc":3,"vals":[-0.102890015,6.271591,7.298111]}
711645687	1595488554480	{"acc":3,"vals":[-0.1268158,6.2859497,7.3459625]}
711645689	1595488554482	{"acc":3,"vals":[-0.18424988,6.2596283,7.3986053]}
711645692	1595488554484	{"acc":3,"vals":[-0.24885559,6.221344,7.4680023]}
711645694	1595488554487	{"acc":3,"vals":[-0.28234863,6.2165527,7.561325]}
711645697	1595488554489	{"acc":3,"vals":[-0.33499146,6.2165527,7.6546326]}
711645699	1595488554492	{"acc":3,"vals":[-0.35414124,6.2309113,7.7407837]}
711645701	1595488554493	{"acc":3,"vals":[-0.34217834,6.2524414,7.8269196]}
711645704	1595488554497	{"acc":3,"vals":[-0.3254242,6.2691956,7.9130707]}
711645706	1595488554499	{"acc":3,"vals":[-0.29670715,6.2811584,8.003998]}
711645709	1595488554501	{"acc":3,"vals":[-0.29193115,6.2931213,8.056641]}
711645711	1595488554503	{"acc":3,"vals":[-0.29193115,6.324234,8.090134]}
711645713	1595488554505	{"acc":3,"vals":[-0.29910278,6.3672943,8.085342]}
711645716	1595488554509	{"acc":3,"vals":[-0.30867004,6.415161,8.0733795]}
711645718	1595488554510	{"acc":3,"vals":[-0.3062744,6.417557,8.075775]}
711645721	1595488554514	{"acc":3,"vals":[-0.2871399,6.4295197,8.092529]}
711645723	1595488554516	{"acc":3,"vals":[-0.3014984,6.4462585,8.056641]}
711645725	1595488554517	{"acc":3,"vals":[-0.29910278,6.467804,8.049454]}
711645728	1595488554520	{"acc":3,"vals":[-0.30389404,6.47258,8.054245]}
711645730	1595488554523	{"acc":3,"vals":[-0.29431152,6.4534454,8.075775]}
711645733	1595488554525	{"acc":3,"vals":[-0.30867004,6.4319153,8.102097]}
711645735	1595488554527	{"acc":3,"vals":[-0.32302856,6.4127655,8.102097]}
711645737	1595488554529	{"acc":3,"vals":[-0.33259583,6.3840485,8.109283]}
711645740	1595488554532	{"acc":3,"vals":[-0.35414124,6.34816,8.106888]}
711645742	1595488554534	{"acc":3,"vals":[-0.34457397,6.324234,8.104492]}
711645745	1595488554537	{"acc":3,"vals":[-0.35653687,6.3385925,8.056641]}
711645747	1595488554540	{"acc":3,"vals":[-0.3637085,6.3625183,8.049454]}
